0,0,0,180,
1,-66.1216,-0.50002,180,
2,-69.3226,20.9011,90,
3,-72.2236,26.7014,90,
4,-71.5234,44.3023,90,
5,-86.7284,44.0023,180,
6,-86.4282,37.802,270,
7,-78.0255,35.2018,270,
8,-77.9254,21.3011,270,
9,-82.627,9.00047,225,
10,-91.83,8.80046,180,
11,-105.434,8.40044,90,
12,-105.434,14.5008,90,
13,-106.535,22.5012,90,
14,-104.434,30.0016,90,
15,-95.6312,39.202,90,
16,-89.6293,43.8023,0,
17,-74.2242,44.8023,0,
18,-41.0134,45.3024,0,
19,-33.0108,45.5024,0,
20,-0.40009,45.6024,0,
21,3.90132,45.7024,0,
22,0.70027,43.3022,0,
23,22.1073,43.0022,0,
24,22.3073,2.00011,0,

